# Format: X1,Y1;X2,Y2;X3,Y3 ... Xn,Yn

200,100;100,200;700,350
199,108;102,200;670,335
197,115;108,200;640,320
194,122;118,200;610,305
189,128;131,200;580,290
185,133;148,200;550,275
179,137;169,200;520,260
173,141;192,200;490,245
166,144;218,200;460,230
159,147;246,200;430,215
150,150;277,200;400,200
141,147;308,200;370,185
134,144;338,200;340,170
127,141;367,200;310,155
121,137;394,200;280,140
116,133;418,200;250,125
111,128;439,200;220,110
108,122;457,200;190,95
106,115;470,200;160,80
104,108;478,200;130,65
100,100;480,200;100,50
101,92;478,200;130,65
103,85;470,200;160,80
106,78;457,200;190,95
111,72;439,200;220,110
116,67;418,200;250,125
121,63;394,200;280,140
127,59;367,200;310,155
134,56;338,200;340,170
141,53;308,200;370,185
150,50;277,200;400,200
159,53;246,200;430,215
166,56;218,200;460,230
173,59;192,200;490,245
179,63;169,200;520,260
185,67;148,200;550,275
189,72;131,200;580,290
194,78;118,200;610,305
197,85;108,200;640,320
199,92;102,200;670,335
