-5,100;5,100
-9.16204,-99.7048;9.16204,-99.7048
23.1407,97.4141;-23.1407,97.4141
-36.6562,-93.1736;36.6562,-93.1736
49.438,87.0683;-49.438,87.0683
-61.2303,-79.2202;61.2303,-79.2202
71.7971,69.7866;-71.7971,69.7866
-80.9269,-58.9562;80.9269,-58.9562
88.4369,46.9458;-88.4369,46.9458
-94.1769,-33.9958;94.1769,-33.9958
98.0319,20.3653;-98.0319,20.3653
-99.9248,-6.32723;99.9248,-6.32723
99.8177,-7.83747;-99.8177,-7.83747
-97.7128,21.8453;97.7128,21.8453
93.6521,-35.4159;-93.6521,-35.4159
-87.717,48.2777;87.717,48.2777
80.0262,-60.1732;-80.0262,-60.1732
-70.7337,70.8643;70.7337,70.8643
60.0255,-80.137;-60.0255,-80.137
-48.1158,87.8059;48.1158,87.8059
35.2431,-93.7172;-35.2431,-93.7172
-21.6651,97.7529;21.6651,97.7529
7.65335,-99.832;-7.65335,-99.832
6.51153,99.913;-6.51153,99.913
-20.5461,-97.9942;20.5461,-97.9942
34.1694,94.114;-34.1694,94.114
-47.1088,-88.3502;47.1088,-88.3502
59.1054,80.818;-59.1054,80.818
-69.9189,-71.6683;69.9189,-71.6683
79.333,61.0841;-79.333,61.0841
-87.1593,-49.2773;87.1593,-49.2773
93.2411,36.4843;-93.2411,36.4843
-97.4566,-22.961;97.4566,-22.961
99.7216,8.97812;-99.7216,8.97812
-99.9906,5.18444;99.9906,5.18444
98.2583,-19.2432;-98.2583,-19.2432
-94.5594,32.9169;94.5594,32.9169
88.9679,-45.9317;-88.9679,-45.9317
-81.5956,58.0272;81.5956,58.0272
72.5903,-68.9612;-72.5903,-68.9612
-62.132,78.515;62.132,78.515
50.4302,-86.4974;-50.4302,-86.4974
-37.719,92.7485;37.719,92.7485
24.2529,-97.1432;-24.2529,-97.1432
-10.3013,99.5936;10.3013,99.5936
-3.85643,-100.051;3.85643,-100.051
17.937,98.5052;-17.937,98.5052
-31.6585,-94.9881;31.6585,-94.9881
44.7464,89.5698;-44.7464,89.5698
-56.9387,-82.3589;56.9387,-82.3589
67.9914,73.4995;-67.9914,73.4995
-77.6832,-63.169;77.6832,-63.169
85.8202,51.5742;-85.8202,51.5742
-92.2395,-38.9471;92.2395,-38.9471
96.8126,25.5405;-96.8126,25.5405
-99.448,-11.6227;99.448,-11.6227
100.093,-2.52774;-100.093,-2.52774
-98.7346,16.6276;98.7346,16.6276
95.4,-30.3946;-95.4,-30.3946
-90.156,43.5533;90.156,43.5533
83.1076,-55.8402;-83.1076,-55.8402
-74.3957,67.0096;74.3957,67.0096
64.1948,-76.8377;-64.1948,-76.8377
-52.709,85.1279;52.709,85.1279
40.1683,-91.7143;-40.1683,-91.7143
-26.8236,96.465;26.8236,96.465
12.942,-99.285;-12.942,-99.285
1.19861,100.118;-1.19861,100.118
-15.3152,-98.9467;15.3152,-98.9467
29.1253,95.7952;-29.1253,95.7952
-42.3525,-90.7263;42.3525,-90.7263
54.7319,83.8416;-54.7319,83.8416
-66.0159,-75.2788;66.0159,-75.2788
75.9786,65.2093;-75.9786,65.2093
-84.4206,-53.8346;84.4206,-53.8346
91.1729,41.3824;-91.1729,41.3824
-96.1004,-28.102;96.1004,-28.102
99.1044,14.259;-99.1044,14.259
-100.125,-0.130733;100.125,-0.130733
99.1413,-14.0002;-99.1413,-14.0002
-96.1734,27.8509;96.1734,27.8509
91.2806,-41.1442;-91.2806,-41.1442
-84.5609,53.614;84.5609,53.614
76.1486,-65.0106;-76.1486,-65.0106
-66.2123,75.1061;66.2123,75.1061
54.9507,-83.6984;-54.9507,-83.6984
-42.5892,90.6154;42.5892,90.6154
29.3754,-95.7188;-29.3754,-95.7188
-15.5736,98.9063;15.5736,98.9063
1.46005,-100.114;-1.46005,-100.114
12.6827,99.3184;-12.6827,99.3184
-26.5716,-96.5347;26.5716,-96.5347
39.9286,91.8189;-39.9286,91.8189
-52.4865,-85.2653;52.4865,-85.2653
63.9939,77.0051;-63.9939,77.0051
-74.2204,-67.2036;74.2204,-67.2036
82.9615,56.0571;-82.9615,56.0571
-90.042,-43.7886;90.042,-43.7886
95.3203,30.6436;-95.3203,30.6436
-98.6909,-16.8854;98.6909,-16.8854
